4.863,-0.3465,-0.6240999999999999
4.8156,-0.06863333333333332,-0.9031702601610828
4.7682,0.20923333333333333,-1.0787201957738166
4.7208,0.4870999999999999,-1.1964000000000001
4.578433333333333,0.7376333333333334,-1.4060921796845043
4.436066666666667,0.9881666666666666,-1.5515557665206305
4.2937,1.2387000000000001,-1.6589000000000007
4.104900000000001,1.4758333333333333,-1.7944326971354094
3.9161,1.7129666666666665,-1.928151495862249
3.7273,1.9501,-2.067500000000001
3.5073,2.1779333333333333,-2.2489864421447208
3.2873,2.4057666666666666,-2.3782316303097377
3.0673,2.6336,-2.439299999999999
4.7335,-0.5874333333333333,-0.9227596941071297
4.681033333333334,-0.3149666666666666,-1.2066980662082314
4.628566666666667,-0.04249999999999998,-1.3725655248761737
4.576099999999999,0.22996666666666665,-1.4638502356183185
4.430499999999999,0.48057777777777777,-1.6629596997022242
4.2849,0.7311888888888889,-1.8036911872041959
4.1393,0.9818,-1.9156324120986332
3.9551222222222226,1.2225444444444444,-2.0705248287265774
3.7709444444444444,1.4632888888888889,-2.224132170235459
3.5867666666666667,1.7040333333333333,-2.3747397092872577
3.3659555555555554,1.9365555555555556,-2.5506762371436555
3.1451444444444445,2.169077777777778,-2.6637270503782298
2.9243333333333332,2.4016,-2.731993314540399
4.604,-0.8283666666666666,-1.209046248431719
4.546466666666666,-0.5612999999999999,-1.5077387032051912
4.488933333333333,-0.2942333333333333,-1.6826666404175634
4.4314,-0.027166666666666617,-1.7757014383532435
4.282566666666667,0.22352222222222218,-1.9679153099452134
4.133733333333334,0.47421111111111103,-2.106071543368758
3.9849,0.7249,-2.2215712526586566
3.8053444444444446,0.9692555555555555,-2.3738503441493943
3.6257888888888887,1.213611111111111,-2.5234831293592768
3.4462333333333333,1.4579666666666666,-2.661578105110417
3.224611111111111,1.6951777777777777,-2.8126572703519894
3.002988888888889,1.932388888888889,-2.913316659155745
2.7813666666666665,2.1696,-2.9880589337592234
4.4745,-1.0693,-1.4552000000000007
4.4119,-0.8076333333333332,-1.7689720678402663
4.3492999999999995,-0.5459666666666665,-1.959507111074349
4.2867,-0.28429999999999994,-2.0671999999999997
4.134633333333333,-0.033533333333333415,-2.25189038419075
3.9825666666666666,0.21723333333333317,-2.3869101014484735
3.8305,0.46799999999999997,-2.5038000000000005
3.6555666666666666,0.7159666666666666,-2.643920698767003
3.480633333333333,0.9639333333333333,-2.778846455473542
3.3057,1.2119,-2.8955000000000006
3.0832666666666664,1.4538,-3.024198269542156
2.8608333333333333,1.6957,-3.114821716818426
2.6384,1.9376,-3.193199999999999
4.4119,-0.8076333333333332,-1.7689720678402663
4.3492999999999995,-0.5459666666666666,-1.9595071110743498
4.2867,-0.2843,-2.0671999999999997
4.134633333333333,-0.03353333333333336,-2.25189038419075
3.9825666666666666,0.21723333333333328,-2.3869101014484735
3.8305,0.46799999999999997,-2.5038000000000005
3.6555666666666666,0.7159666666666666,-2.643920698767003
3.480633333333333,0.9639333333333333,-2.778846455473542
3.3057,1.2119,-2.8955000000000006
3.0832666666666664,1.4538,-3.024198269542156
2.8608333333333333,1.6957,-3.114821716818426
2.6384,1.9376,-3.193199999999999
4.256566666666666,-1.3088333333333333,-1.8579869460306453
4.180122222222222,-1.0509444444444445,-2.1409840508302227
4.1036777777777775,-0.7930555555555555,-2.3208327134692754
4.027233333333333,-0.5351666666666666,-2.434609748790026
3.8768444444444445,-0.28325555555555554,-2.579331460158192
3.7264555555555554,-0.03134444444444448,-2.6977193405089
3.5760666666666667,0.22056666666666666,-2.8091011576449287
3.3961444444444444,0.47187777777777773,-2.941372194357242
3.216222222222222,0.7231888888888889,-3.059684793390663
3.0362999999999998,0.9745,-3.1557803958007824
2.8153333333333332,1.222511111111111,-3.249718731103112
2.5943666666666667,1.4705222222222223,-3.3227408452826106
2.3733999999999997,1.7185333333333332,-3.409443975811195
4.038633333333333,-1.5483666666666667,-2.0578941287721757
3.9483444444444444,-1.2942555555555555,-2.3088100707866133
3.8580555555555556,-1.0401444444444445,-2.481371420966924
3.7677666666666667,-0.7860333333333333,-2.6077292020613956
3.6190555555555557,-0.5329777777777778,-2.7388654080789614
3.4703444444444447,-0.27992222222222224,-2.8606641870739264
3.321633333333333,-0.02686666666666665,-2.978672551585137
3.136722222222222,0.22778888888888887,-3.1061364066138726
2.951811111111111,0.48244444444444445,-3.213826389955473
2.7669,0.7371000000000001,-3.2978630578025268
2.5473999999999997,0.9912222222222222,-3.370959547940434
2.3279,1.2453444444444444,-3.4352413638487382
2.1084,1.4994666666666667,-3.5324932336117096
3.8207,-1.7879,-2.0538
3.7165666666666666,-1.5375666666666667,-2.2836874478226123
3.6124333333333336,-1.2872333333333335,-2.4625141918927484
3.5083,-1.0369,-2.6147
3.361266666666667,-0.7827,-2.7696813144883214
3.2142333333333335,-0.5285,-2.9163319316411305
3.0672,-0.2743,-3.0476999999999994
2.8773,-0.01629999999999998,-3.175586565785172
2.6874000000000002,0.24170000000000003,-3.277216320741773
2.4975,0.49970000000000003,-3.3527999999999993
2.2794666666666665,0.7599333333333333,-3.412604334865887
2.0614333333333335,1.0201666666666667,-3.470515786207312
1.8434,1.2804,-3.5732999999999993
3.7165666666666666,-1.5375666666666667,-2.2836874478226123
3.6124333333333336,-1.2872333333333335,-2.4625141918927484
3.5083,-1.0369,-2.6147
3.361266666666667,-0.7827,-2.7696813144883214
3.2142333333333335,-0.5285,-2.9163319316411305
3.0672,-0.2743,-3.0476999999999994
2.8773,-0.01629999999999998,-3.175586565785172
2.6874000000000002,0.24170000000000003,-3.277216320741773
2.4975,0.49970000000000003,-3.3527999999999993
2.2794666666666665,0.7599333333333333,-3.412604334865887
2.0614333333333335,1.0201666666666667,-3.470515786207312
1.8434,1.2804,-3.5732999999999993
3.5048666666666666,-1.987,-1.9602234738162259
3.3995888888888888,-1.7394444444444446,-2.203861977637917
3.2943111111111114,-1.491888888888889,-2.423600150948307
3.1890333333333336,-1.2443333333333333,-2.617482751167308
3.0392333333333332,-0.9875222222222222,-2.8087898396628277
2.8894333333333333,-0.7307111111111111,-2.970840658531963
2.7396333333333334,-0.4739,-3.1046136799289723
2.5494555555555554,-0.20963333333333334,-3.2233232852368485
2.359277777777778,0.05463333333333334,-3.311149225297452
2.1691000000000003,0.3189000000000001,-3.3726232327654992
1.961011111111111,0.5842333333333334,-3.4191709736265414
1.7529222222222223,0.8495666666666667,-3.4739726686047683
1.5448333333333333,1.1149,-3.5900294531116286
3.1890333333333336,-2.1861,-1.9725089332372154
3.0826111111111114,-1.9413222222222224,-2.2528545720473248
2.9761888888888888,-1.6965444444444444,-2.4879282093844854
2.8697666666666666,-1.4517666666666666,-2.6836173187907444
2.7172,-1.1923444444444444,-2.874745809322497
2.5646333333333335,-0.9329222222222222,-3.026897477351236
2.4120666666666666,-0.6735,-3.1474010578372225
2.221611111111111,-0.4029666666666667,-3.250950289844077
2.0311555555555554,-0.13243333333333335,-3.3253179182523995
1.8407,0.13810000000000006,-3.376019304021004
1.6425555555555555,0.40853333333333336,-3.4146272326751808
1.444411111111111,0.6789666666666667,-3.4674127250786064
1.2462666666666666,0.9494,-3.5908248823994016
2.8732,-2.3852,-2.208099999999998
2.7656333333333336,-2.1432,-2.4506195255628076
2.6580666666666666,-1.9012,-2.644204577654547
2.5505,-1.6592,-2.8006
2.3951666666666664,-1.3971666666666667,-2.9544067214815817
2.2398333333333333,-1.1351333333333333,-3.075622239482206
2.0845,-0.8731,-3.1748000000000016
1.8937666666666666,-0.5963,-3.2640737813907874
1.7030333333333332,-0.3195,-3.3344316401964664
1.5123,-0.04269999999999996,-3.3872000000000004
1.3241,0.23283333333333334,-3.428935606439162
1.1359,0.5083666666666667,-3.484159079967358
0.9477,0.7839,-3.6095999999999995
2.7656333333333336,-2.1432,-2.4506195255628076
2.6580666666666666,-1.9012,-2.644204577654547
2.5505,-1.6592,-2.8006
2.3951666666666664,-1.3971666666666667,-2.9544067214815817
2.2398333333333333,-1.1351333333333333,-3.075622239482206
2.0845,-0.8731,-3.1748000000000016
1.8937666666666666,-0.5963,-3.2640737813907874
1.7030333333333332,-0.3195,-3.3344316401964664
1.5123,-0.04269999999999996,-3.3872000000000004
1.3241,0.23283333333333334,-3.428935606439162
1.1359,0.5083666666666667,-3.484159079967358
0.9477,0.7839,-3.6095999999999995
