0.0,-4.5436,1.96
0.0,-4.5686,1.8352
0.0,-4.5924,1.7113
0.0,-4.6153,1.5882
0.0,-4.6371,1.4657
0.0,-4.6579,1.3437
0.0,-4.6775,1.2222
0.0,-4.6958,1.101
0.0,-4.7127,0.98
0.0,-4.7282,0.8574
0.0,-4.7417,0.7349
0.0,-4.7531,0.6124
0.0,-4.7619,0.4899
0.0,-4.7679,0.3673
0.0,-4.7708,0.2447
0.0,-4.7704,0.1223
0.0,-4.7668,0.0
0.0,-4.7598,-0.1238
0.0,-4.7496,-0.2472
0.0,-4.7367,-0.3702
0.0,-4.7212,-0.4928
0.0,-4.7038,-0.6149
0.0,-4.6848,-0.7368
0.0,-4.6646,-0.8584
0.0,-4.6435,-0.98
0.0,-4.6215,-1.1021
0.0,-4.5986,-1.2243
0.0,-4.5746,-1.3467
0.0,-4.5492,-1.4693
0.0,-4.522,-1.5921
0.0,-4.4928,-1.7148
0.0,-4.4611,-1.8375
0.0,-4.4266,-1.96
0.1478,-4.5154,1.9545
0.1487,-4.5407,1.8302
0.1494,-4.565,1.7068
0.1502,-4.5883,1.5842
0.1509,-4.6106,1.4622
0.1516,-4.6319,1.3407
0.1523,-4.652,1.2196
0.1529,-4.6708,1.0988
0.1535,-4.6881,0.9782
0.154,-4.7038,0.8559
0.1544,-4.7176,0.7336
0.1548,-4.729,0.6114
0.1551,-4.7378,0.489
0.1553,-4.7437,0.3667
0.1554,-4.7466,0.2443
0.1554,-4.7461,0.1221
0.1553,-4.7424,0.0
0.155,-4.7353,-0.1237
0.1547,-4.725,-0.2471
0.1543,-4.712,-0.37
0.1538,-4.6964,-0.4925
0.1532,-4.6789,-0.6146
0.1526,-4.6597,-0.7364
0.1519,-4.6393,-0.858
0.1512,-4.618,-0.9794
0.1505,-4.5955,-1.1019
0.1497,-4.572,-1.2246
0.1489,-4.5472,-1.3473
0.148,-4.521,-1.4702
0.1471,-4.4929,-1.5932
0.1461,-4.4625,-1.716
0.145,-4.4295,-1.8388
0.1438,-4.3936,-1.9611
0.2941,-4.4866,1.9508
0.2958,-4.5123,1.8269
0.2974,-4.5371,1.704
0.299,-4.561,1.5817
0.3005,-4.5839,1.4601
0.3019,-4.6057,1.339
0.3032,-4.6262,1.2182
0.3045,-4.6453,1.0977
0.3056,-4.6629,0.9773
0.3067,-4.6787,0.8551
0.3076,-4.6924,0.733
0.3083,-4.7037,0.6108
0.3089,-4.7124,0.4885
0.3093,-4.7181,0.3663
0.3094,-4.7206,0.244
0.3094,-4.72,0.1219
0.3091,-4.7162,0.0
0.3087,-4.709,-0.1238
0.308,-4.6987,-0.2472
0.3071,-4.6857,-0.3701
0.3061,-4.6702,-0.4927
0.305,-4.6527,-0.6148
0.3037,-4.6335,-0.7366
0.3024,-4.613,-0.8582
0.301,-4.5914,-0.9796
0.2994,-4.5684,-1.1026
0.2979,-4.5442,-1.2257
0.2962,-4.5185,-1.3489
0.2944,-4.4912,-1.472
0.2925,-4.4618,-1.5952
0.2904,-4.43,-1.7181
0.2881,-4.3955,-1.8408
0.2856,-4.3579,-1.963
0.439,-4.4572,1.9487
0.4416,-4.4833,1.8252
0.4441,-4.5085,1.7026
0.4465,-4.5329,1.5806
0.4488,-4.5562,1.4593
0.451,-4.5785,1.3384
0.453,-4.5994,1.2178
0.4549,-4.6188,1.0974
0.4567,-4.6364,0.9771
0.4582,-4.6522,0.8549
0.4596,-4.6656,0.7328
0.4606,-4.6766,0.6106
0.4614,-4.6848,0.4883
0.462,-4.69,0.3661
0.4622,-4.6922,0.2439
0.4621,-4.6913,0.1218
0.4617,-4.6872,0.0
0.461,-4.6799,-0.1239
0.46,-4.6697,-0.2473
0.4587,-4.6568,-0.3704
0.4572,-4.6415,-0.493
0.4555,-4.6241,-0.6153
0.4536,-4.605,-0.7372
0.4516,-4.5845,-0.8588
0.4494,-4.5626,-0.9803
0.4471,-4.539,-1.1039
0.4446,-4.5139,-1.2275
0.442,-4.4873,-1.351
0.4392,-4.4587,-1.4744
0.4361,-4.4278,-1.5977
0.4328,-4.3944,-1.7206
0.4292,-4.3581,-1.8432
0.4254,-4.3185,-1.9651
0.5828,-4.4266,1.9483
0.5863,-4.4531,1.8249
0.5896,-4.4787,1.7025
0.5929,-4.5034,1.5807
0.596,-4.5271,1.4595
0.599,-4.5497,1.3388
0.6018,-4.5708,1.2182
0.6043,-4.5902,1.0978
0.6066,-4.6076,0.9774
0.6087,-4.6231,0.8552
0.6104,-4.6361,0.7329
0.6118,-4.6464,0.6106
0.6127,-4.654,0.4883
0.6134,-4.6586,0.366
0.6136,-4.6602,0.2438
0.6134,-4.6589,0.1218
0.6128,-4.6545,0.0
0.6118,-4.6471,-0.124
0.6105,-4.6369,-0.2476
0.6088,-4.6241,-0.3707
0.6068,-4.609,-0.4935
0.6046,-4.5918,-0.6159
0.6021,-4.5728,-0.7379
0.5993,-4.5522,-0.8597
0.5964,-4.53,-0.9812
0.5932,-4.5058,-1.1054
0.5898,-4.4798,-1.2294
0.5862,-4.452,-1.3533
0.5822,-4.422,-1.4769
0.5779,-4.3896,-1.6002
0.5733,-4.3543,-1.7231
0.5682,-4.3161,-1.8454
0.5628,-4.2745,-1.9669
0.7256,-4.3948,1.9492
0.73,-4.4214,1.8259
0.7343,-4.4471,1.7035
0.7384,-4.472,1.5818
0.7423,-4.4959,1.4606
0.746,-4.5184,1.3398
0.7495,-4.5394,1.2191
0.7527,-4.5586,1.0986
0.7555,-4.5756,0.9781
0.7579,-4.5904,0.8557
0.76,-4.6027,0.7332
0.7615,-4.6122,0.6108
0.7626,-4.6189,0.4883
0.7633,-4.6227,0.366
0.7634,-4.6236,0.2437
0.7631,-4.6217,0.1217
0.7623,-4.6169,0.0
0.761,-4.6093,-0.1241
0.7593,-4.599,-0.2478
0.7572,-4.5863,-0.3711
0.7548,-4.5713,-0.4939
0.752,-4.5543,-0.6164
0.7488,-4.5353,-0.7386
0.7454,-4.5146,-0.8604
0.7417,-4.4921,-0.9819
0.7376,-4.4672,-1.1066
0.7331,-4.4403,-1.2311
0.7283,-4.4112,-1.3552
0.7231,-4.3797,-1.479
0.7175,-4.3456,-1.6023
0.7114,-4.3085,-1.725
0.7047,-4.2682,-1.8469
0.6975,-4.2246,-1.9678
0.8676,-4.3614,1.9515
0.8728,-4.3879,1.8281
0.8779,-4.4135,1.7055
0.8829,-4.4382,1.5836
0.8876,-4.4618,1.4622
0.892,-4.484,1.3412
0.8961,-4.5045,1.2204
0.8997,-4.523,1.0996
0.903,-4.5392,0.9789
0.9057,-4.5532,0.8562
0.908,-4.5644,0.7335
0.9096,-4.5728,0.6108
0.9108,-4.5784,0.4883
0.9113,-4.5812,0.3658
0.9113,-4.5812,0.2436
0.9108,-4.5786,0.1217
0.9097,-4.5733,0.0
0.9082,-4.5654,-0.1241
0.9061,-4.5549,-0.2479
0.9036,-4.5422,-0.3712
0.9006,-4.5273,-0.4942
0.8972,-4.5102,-0.6167
0.8934,-4.4913,-0.7389
0.8893,-4.4703,-0.8607
0.8847,-4.4475,-0.9822
0.8796,-4.4217,-1.1073
0.874,-4.3938,-1.232
0.868,-4.3634,-1.3563
0.8614,-4.3304,-1.4801
0.8543,-4.2946,-1.6032
0.8465,-4.2556,-1.7256
0.8381,-4.2134,-1.847
0.8291,-4.1678,-1.9674
1.0088,-4.3263,1.9551
1.0149,-4.3524,1.8313
1.0207,-4.3775,1.7083
1.0264,-4.4016,1.5861
1.0317,-4.4244,1.4643
1.0367,-4.4458,1.3429
1.0412,-4.4653,1.2217
1.0453,-4.4827,1.1006
1.0488,-4.4977,0.9796
1.0517,-4.5103,0.8565
1.054,-4.5202,0.7336
1.0557,-4.5273,0.6107
1.0567,-4.5316,0.488
1.0571,-4.5332,0.3656
1.0568,-4.5322,0.2434
1.056,-4.5287,0.1215
1.0546,-4.5228,0.0
1.0527,-4.5144,-0.1241
1.0502,-4.5037,-0.2479
1.0472,-4.4907,-0.3712
1.0437,-4.4757,-0.4941
1.0397,-4.4586,-0.6166
1.0352,-4.4394,-0.7386
1.0302,-4.4182,-0.8603
1.0248,-4.3948,-0.9816
1.0186,-4.3682,-1.107
1.0118,-4.3391,-1.2318
1.0044,-4.3074,-1.3561
0.9964,-4.2729,-1.4797
0.9876,-4.2354,-1.6026
0.9781,-4.1947,-1.7245
0.9678,-4.1507,-1.8453
0.9568,-4.1031,-1.9649
1.1494,-4.2895,1.96
1.1562,-4.3148,1.8356
1.1627,-4.3389,1.712
1.1688,-4.3619,1.5891
1.1746,-4.3834,1.4667
1.1799,-4.4034,1.3448
1.1848,-4.4214,1.223
1.189,-4.4371,1.1014
1.1926,-4.4505,0.98
1.1955,-4.4614,0.8566
1.1977,-4.4696,0.7334
1.1992,-4.4751,0.6103
1.1999,-4.4779,0.4876
1.2,-4.4781,0.3651
1.1994,-4.4759,0.243
1.1982,-4.4715,0.1213
1.1964,-4.4648,0.0
1.194,-4.4558,-0.124
1.191,-4.4446,-0.2476
1.1874,-4.4313,-0.3708
1.1833,-4.4159,-0.4935
1.1787,-4.3985,-0.6158
1.1734,-4.379,-0.7377
1.1676,-4.3573,-0.8591
1.1612,-4.3333,-0.98
1.1538,-4.3058,-1.1054
1.1457,-4.2755,-1.2303
1.1368,-4.2425,-1.3544
1.1272,-4.2065,-1.4777
1.1167,-4.1674,-1.6
1.1053,-4.125,-1.7213
1.0931,-4.0793,-1.8413
1.0799,-4.0301,-1.96
1.2901,-4.2527,1.9566
1.2973,-4.2765,1.8326
1.3041,-4.299,1.7093
1.3105,-4.32,1.5867
1.3164,-4.3395,1.4646
1.3218,-4.3572,1.343
1.3266,-4.3729,1.2217
1.3307,-4.3864,1.1006
1.3341,-4.3975,0.9798
1.3367,-4.4063,0.856
1.3386,-4.4125,0.7325
1.3397,-4.4161,0.6094
1.34,-4.4171,0.4866
1.3396,-4.4159,0.3643
1.3385,-4.4124,0.2424
1.3368,-4.4067,0.1209
1.3345,-4.3991,0.0
1.3315,-4.3892,-0.1248
1.3279,-4.3773,-0.249
1.3237,-4.3633,-0.3728
1.3188,-4.3473,-0.4961
1.3133,-4.3292,-0.6189
1.3072,-4.3089,-0.7412
1.3003,-4.2863,-0.863
1.2927,-4.2612,-0.9843
1.2839,-4.232,-1.1111
1.2741,-4.2,-1.2372
1.2635,-4.1648,-1.3624
1.2518,-4.1266,-1.4867
1.2392,-4.0851,-1.6098
1.2256,-4.0402,-1.7316
1.211,-3.9919,-1.852
1.1953,-3.9402,-1.9709
1.4304,-4.2137,1.9544
1.4379,-4.2357,1.8305
1.4448,-4.2561,1.7073
1.4512,-4.2748,1.5848
1.4569,-4.2917,1.4628
1.462,-4.3067,1.3413
1.4664,-4.3197,1.2202
1.4701,-4.3305,1.0996
1.473,-4.339,0.9793
1.4751,-4.3453,0.8551
1.4764,-4.3492,0.7313
1.4769,-4.3506,0.6081
1.4766,-4.3498,0.4854
1.4756,-4.3468,0.3632
1.4739,-4.3418,0.2416
1.4715,-4.3348,0.1205
1.4686,-4.3261,0.0
1.4648,-4.3151,-0.1254
1.4605,-4.3022,-0.2501
1.4554,-4.2873,-0.3744
1.4497,-4.2704,-0.4981
1.4432,-4.2514,-0.6213
1.436,-4.2301,-0.7439
1.4279,-4.2063,-0.8659
1.419,-4.18,-0.9872
1.4085,-4.1491,-1.1152
1.397,-4.1151,-1.2423
1.3843,-4.0778,-1.3683
1.3706,-4.0373,-1.4931
1.3557,-3.9935,-1.6167
1.3396,-3.9463,-1.7388
1.3224,-3.8957,-1.8594
1.3041,-3.8418,-1.9784
1.5704,-4.1723,1.9532
1.5779,-4.1923,1.8293
1.5847,-4.2104,1.706
1.5908,-4.2264,1.5833
1.5961,-4.2404,1.4613
1.6006,-4.2524,1.3398
1.6043,-4.2623,1.2189
1.6072,-4.27,1.0985
1.6093,-4.2756,0.9786
1.6106,-4.2791,0.854
1.6111,-4.2804,0.73
1.6108,-4.2795,0.6066
1.6096,-4.2765,0.4839
1.6078,-4.2716,0.3619
1.6053,-4.2649,0.2406
1.6021,-4.2565,0.12
1.5983,-4.2465,0.0
1.5937,-4.2342,-0.1259
1.5884,-4.22,-0.2511
1.5823,-4.204,-0.3756
1.5756,-4.186,-0.4996
1.568,-4.1658,-0.6229
1.5595,-4.1432,-0.7456
1.55,-4.1181,-0.8676
1.5396,-4.0904,-0.9887
1.5272,-4.0576,-1.1176
1.5136,-4.0215,-1.2454
1.4988,-3.982,-1.3719
1.4827,-3.9393,-1.4971
1.4654,-3.8932,-1.6208
1.4468,-3.8439,-1.743
1.427,-3.7913,-1.8635
1.406,-3.7356,-1.9824
1.71,-4.1283,1.953
1.7175,-4.1462,1.8289
1.7239,-4.1618,1.7054
1.7294,-4.175,1.5825
1.7339,-4.1859,1.4602
1.7375,-4.1946,1.3386
1.7403,-4.2012,1.2177
1.7421,-4.2057,1.0975
1.7432,-4.2082,0.978
1.7434,-4.2087,0.8529
1.7428,-4.2072,0.7285
1.7413,-4.2037,0.605
1.7391,-4.1985,0.4824
1.7362,-4.1915,0.3606
1.7327,-4.1829,0.2396
1.7285,-4.1728,0.1194
1.7237,-4.1613,0.0
1.718,-4.1474,-0.1263
1.7115,-4.1318,-0.2518
1.7043,-4.1143,-0.3766
1.6962,-4.0948,-0.5006
1.6872,-4.0732,-0.624
1.6773,-4.0491,-0.7465
1.6662,-4.0225,-0.8682
1.6541,-3.9931,-0.989
1.6396,-3.9582,-1.1185
1.6238,-3.9199,-1.2466
1.6065,-3.8783,-1.3734
1.5879,-3.8334,-1.4986
1.568,-3.7853,-1.6223
1.5467,-3.734,-1.7442
1.5243,-3.6798,-1.8645
1.5006,-3.6227,-1.9831
1.8494,-4.0815,1.9537
1.8565,-4.0974,1.8294
1.8624,-4.1104,1.7056
1.8671,-4.1207,1.5823
1.8707,-4.1285,1.4598
1.8732,-4.134,1.338
1.8746,-4.1372,1.217
1.8752,-4.1384,1.0969
1.8749,-4.1378,0.9777
1.8737,-4.1352,0.8519
1.8717,-4.1307,0.7272
1.8689,-4.1246,0.6035
1.8654,-4.1169,0.4809
1.8612,-4.1077,0.3593
1.8564,-4.097,0.2386
1.851,-4.0851,0.1189
1.8449,-4.0718,0.0
1.8378,-4.056,-0.1266
1.8299,-4.0386,-0.2524
1.8212,-4.0193,-0.3772
1.8116,-3.9981,-0.5013
1.801,-3.9747,-0.6245
1.7893,-3.9489,-0.7467
1.7764,-3.9204,-0.868
1.7623,-3.8892,-0.9882
1.7454,-3.852,-1.1179
1.727,-3.8115,-1.2462
1.7072,-3.7677,-1.3728
1.6859,-3.7207,-1.4979
1.6632,-3.6707,-1.6212
1.6393,-3.6178,-1.7428
1.6141,-3.5623,-1.8627
1.5878,-3.5043,-1.981
1.9883,-4.0318,1.9551
1.9951,-4.0456,1.8306
2.0004,-4.0562,1.7065
2.0041,-4.0638,1.5829
2.0065,-4.0686,1.46
2.0076,-4.0709,1.3379
2.0076,-4.0709,1.2168
2.0067,-4.069,1.0968
2.0048,-4.0652,0.9779
2.002,-4.0594,0.8514
1.9983,-4.052,0.7261
1.9939,-4.0431,0.6022
1.9888,-4.0329,0.4795
1.9831,-4.0213,0.358
1.9768,-4.0084,0.2376
1.9699,-3.9944,0.1183
1.9623,-3.9791,0.0
1.9535,-3.9611,-0.127
1.9438,-3.9416,-0.2529
1.9333,-3.9202,-0.3778
1.9218,-3.8969,-0.5017
1.9092,-3.8714,-0.6245
1.8954,-3.8434,-0.7463
1.8804,-3.8129,-0.8669
1.864,-3.7797,-0.9863
1.8445,-3.7401,-1.1161
1.8233,-3.6972,-1.2441
1.8006,-3.6512,-1.3705
1.7765,-3.6023,-1.495
1.751,-3.5506,-1.6178
1.7243,-3.4965,-1.7389
1.6965,-3.44,-1.8583
1.6676,-3.3815,-1.9761
2.1268,-3.9788,1.9573
2.1331,-3.9907,1.8326
2.1376,-3.9991,1.7081
2.1404,-4.0042,1.5842
2.1415,-4.0063,1.4609
2.1411,-4.0057,1.3386
2.1396,-4.0027,1.2174
2.1369,-3.9977,1.0974
2.1334,-3.9911,0.9786
2.1286,-3.9822,0.8513
2.1231,-3.9719,0.7255
2.1168,-3.9602,0.6013
2.11,-3.9473,0.4784
2.1024,-3.9333,0.3569
2.0943,-3.9181,0.2368
2.0856,-3.9018,0.1178
2.0762,-3.8843,0.0
2.0653,-3.8638,-0.1273
2.0535,-3.8418,-0.2533
2.0408,-3.818,-0.3782
2.027,-3.7922,-0.5018
2.012,-3.7642,-0.6243
1.9958,-3.7338,-0.7454
1.9782,-3.7009,-0.8652
1.9593,-3.6655,-0.9835
1.9367,-3.6232,-1.1131
1.9125,-3.5779,-1.2407
1.8868,-3.5298,-1.3664
1.8597,-3.4791,-1.4903
1.8314,-3.4261,-1.6124
1.8019,-3.371,-1.7328
1.7714,-3.314,-1.8516
1.7401,-3.2554,-1.969
2.2645,-3.9221,1.96
2.2704,-3.9324,1.8351
2.2742,-3.9388,1.7104
2.2758,-3.9417,1.5861
2.2756,-3.9413,1.4626
2.2738,-3.9381,1.34
2.2705,-3.9325,1.2187
2.2661,-3.9248,1.0986
2.2607,-3.9155,0.98
2.2539,-3.9037,0.8518
2.2463,-3.8906,0.7254
2.238,-3.8762,0.6007
2.2291,-3.8608,0.4776
2.2195,-3.8443,0.3561
2.2094,-3.8267,0.236
2.1986,-3.8079,0.1173
2.1871,-3.7881,0.0
2.1737,-3.7648,-0.1276
2.1593,-3.74,-0.2538
2.1439,-3.7133,-0.3786
2.1274,-3.6846,-0.5019
2.1096,-3.6538,-0.6237
2.0904,-3.6206,-0.7441
2.0699,-3.5851,-0.8628
2.0481,-3.5473,-0.98
2.0221,-3.5023,-1.109
1.9946,-3.4546,-1.236
1.9657,-3.4045,-1.3609
1.9355,-3.3523,-1.4839
1.9043,-3.2982,-1.6051
1.8721,-3.2425,-1.7248
1.8391,-3.1854,-1.843
1.8055,-3.1271,-1.96
2.4009,-3.8609,1.9654
2.4065,-3.8699,1.84
2.4096,-3.8748,1.7147
2.4102,-3.8758,1.5897
2.4087,-3.8733,1.4656
2.4053,-3.8679,1.3424
2.4003,-3.8599,1.2205
2.3941,-3.8498,1.1
2.3868,-3.8381,0.9811
2.3778,-3.8236,0.8521
2.368,-3.8079,0.7251
2.3575,-3.791,0.6
2.3463,-3.7731,0.4767
2.3345,-3.7542,0.3551
2.3221,-3.7342,0.2352
2.309,-3.7131,0.1169
2.2951,-3.6907,0.0
2.2786,-3.6642,-0.1291
2.261,-3.636,-0.2564
2.2423,-3.6058,-0.382
2.2223,-3.5736,-0.5058
2.2009,-3.5393,-0.6279
2.1782,-3.5027,-0.7481
2.1541,-3.464,-0.8666
2.1287,-3.4232,-0.9832
2.0987,-3.375,-1.1122
2.0674,-3.3245,-1.239
2.0348,-3.2721,-1.3637
2.0012,-3.2181,-1.4864
1.9668,-3.1627,-1.6074
1.9317,-3.1063,-1.7269
1.8961,-3.049,-1.8452
1.86,-2.991,-1.9626
2.5355,-3.7946,1.9706
2.5409,-3.8026,1.8448
2.5432,-3.8061,1.719
2.5429,-3.8056,1.5935
2.5401,-3.8014,1.4687
2.5352,-3.7941,1.345
2.5285,-3.7841,1.2226
2.5204,-3.7719,1.1017
2.5112,-3.7581,0.9825
2.4999,-3.7412,0.8527
2.4878,-3.7232,0.7251
2.475,-3.704,0.5995
2.4615,-3.6838,0.476
2.4473,-3.6626,0.3543
2.4324,-3.6403,0.2345
2.4167,-3.6169,0.1164
2.4002,-3.5921,0.0
2.3802,-3.5621,-0.1305
2.3589,-3.5303,-0.2589
2.3362,-3.4963,-0.3853
2.3122,-3.4603,-0.5095
2.2867,-3.4222,-0.6316
2.2599,-3.3821,-0.7517
2.2318,-3.34,-0.8696
2.2025,-3.2962,-0.9854
2.1682,-3.2448,-1.1142
2.1327,-3.1917,-1.2406
2.0964,-3.1373,-1.3648
